ALDER,_FREQ_,prob_work,hours_0,hours_1,hours_2,hours_3,hours_4,avg_wealth,work_work,nowork_nowork,avg_experience,avg_labor_income,avg_wage,avg_hours,var_wage,skew_wage,pens
71,28201,0.1363072231,0.8636927769,0.0690046452,0.0194673948,0.0150349278,0.0328002553,5.8080672987,0.1242171641,0.8336716624,28.888780638,2.1163406506,0.0026734546,834.27419355,3.7350335E-6,4.3355714094,
72,27755,0.1211313277,0.8788686723,0.0658259773,0.0192037471,0.011385336,0.0247162673,5.2916766352,0.1086475482,0.856346256,28.373595938,1.9525247208,0.0026858022,764.63414634,4.0835656E-6,4.4351327418,
73,27615,0.1057758465,0.8942241535,0.059967409,0.0164403404,0.00854608,0.020822017,5.3381670165,0.0970778497,0.8718269016,27.882432365,1.8467129621,0.0026640771,737.35022253,3.8459423E-6,4.2962546838,
74,27541,0.0951672053,0.9048327947,0.0567880614,0.0134708253,0.0076249955,0.017283323,6.1159093933,0.0861905835,0.8887136743,27.253315715,1.757095742,0.0026834193,704.5593285,4.1822517E-6,4.3645892973,
75,27329,0.085733104,0.914266896,0.0530206008,0.0135753229,0.0064034542,0.0127337261,6.5007282261,0.078566939,0.8978180839,26.591595503,1.6825289503,0.0027694229,652.66752027,5.2934293E-6,4.9050586343,
76,25186,0.0762725324,0.9237274676,0.0495116334,0.011355515,0.0048042563,0.0106011276,6.6137540709,0.0695135434,0.9088815183,25.884571485,1.5972480178,0.0028190036,619.91150442,6.2023055E-6,4.5959276533,
77,22442,0.0706710632,0.9293289368,0.0462971215,0.0105159968,0.0043222529,0.009535692,7.4019385803,0.0632012352,0.9167267113,25.122142252,1.5843592655,0.0028229891,611.25472888,7.0468601E-6,5.0659105711,
78,19392,0.0636344884,0.9363655116,0.0436262376,0.0086633663,0.0028877888,0.0084570957,7.0302513609,0.056398872,0.9263214736,24.271271622,1.4959360016,0.0028165436,585.00810373,5.8820563E-6,4.5999651581,
79,16359,0.0566660554,0.9433339446,0.03973348,0.0067241274,0.00311755,0.007090898,7.6621494181,0.0523964833,0.9325723199,23.488004184,1.46911529,0.0028676519,573.57065804,6.7726E-6,4.2033512697,
80,13610,0.0522409993,0.9477590007,0.0368846436,0.006098457,0.0031594416,0.006098457,7.9601099346,0.0474093264,0.9380829016,22.61895665,1.5451218307,0.0029532446,564.48663854,7.2089789E-6,4.2906564167,
81,11239,0.0477800516,0.9522199484,0.0344336685,0.005516505,0.0020464454,0.0057834327,8.2121018551,0.0412920761,0.9424001673,22.007918854,1.532966021,0.0030851355,552.42085661,9.226517E-6,4.5186137789,
82,7491,0.0392470965,0.9607529035,0.0288346015,0.0044052863,0.0017354158,0.0042717928,7.8377642157,0.0362027353,0.9497184232,21.53691096,1.4879541585,0.0030407156,532.14285714,7.6503306E-6,3.8039392554,
83,4499,0.0384529896,0.9615470104,0.0295621249,0.0031118026,0.0017781729,0.0040008891,8.4576544565,0.0355386679,0.9532856504,21.212713936,1.5173474422,0.003212212,510.69364162,0.000011422,4.0587407111,
84,1982,0.0363269425,0.9636730575,0.0277497477,0.0015136226,0.0005045409,0.0065590313,8.292208779,0.0344478217,0.9549138804,20.553985873,1.6455017979,0.0030871726,583.33333333,5.5568734E-6,2.8955259517,
