ALDER,_FREQ_,prob_work,hours_0,hours_1,hours_2,hours_3,hours_4,avg_wealth,work_work,nowork_nowork,avg_experience,avg_labor_income,avg_wage,avg_hours,var_wage,skew_wage,pens
46,15375,0.9116097561,0.0883902439,0.0353821138,0.0433821138,0.0607479675,0.772097561,3.7759938925,0.8925199113,0.0703670252,19.162220125,5.774715557,0.0032726139,1741.2492865,2.8016938E-6,2.4869961271,
47,15578,0.9089741944,0.0910258056,0.0360123251,0.0396713314,0.0596995763,0.7735909616,4.4820855547,0.8930225132,0.0736068977,20.133987481,5.9338092001,0.0033546017,1745.0317797,3.3050853E-6,2.6811642095,
48,15708,0.9064171123,0.0935828877,0.0339317545,0.0413801884,0.0536032595,0.7775019099,4.787887921,0.8916852501,0.0759796113,21.047727082,6.0569582665,0.0034120484,1750.2493328,3.4242128E-6,2.6058088367,
49,15636,0.9031721668,0.0968278332,0.0375415707,0.036838066,0.0571757483,0.7716167818,4.6352742551,0.884820081,0.0801493367,21.911819412,6.1234830959,0.0034615921,1746.5266959,3.583231E-6,2.6345353935,
50,15191,0.8943453361,0.1056546639,0.0366664472,0.0385096439,0.0576657231,0.7615035218,4.815977537,0.8800226831,0.0859526896,22.752916225,6.1459160244,0.0034758827,1744.148388,3.562072E-6,2.4803737732,
51,14835,0.8928210313,0.1071789687,0.0387596899,0.0373441186,0.0583080553,0.7584091675,4.9226735547,0.8760535449,0.0882498761,23.679551009,6.1620970902,0.0034863762,1741.0834277,3.6379474E-6,2.4997040924,
52,14402,0.8886960144,0.1113039856,0.0370781836,0.0370781836,0.0542285794,0.7603110679,5.2478492924,0.8707327404,0.0943667937,24.455199115,6.2070826687,0.0034980087,1746.566138,3.8169555E-6,2.6744140621,
53,14078,0.8820855235,0.1179144765,0.0390680494,0.0364398352,0.0583179429,0.748259696,6.0876578278,0.8637397236,0.1012768935,25.332111299,6.2152663381,0.0035161901,1739.7447254,4.1004451E-6,2.7555491472,
54,13964,0.8815525637,0.1184474363,0.0421798911,0.0370237754,0.0540676024,0.7482812948,6.7958229769,0.8615302681,0.1025208592,26.316826164,6.2013583719,0.0035178379,1735.9545085,3.9325543E-6,2.6397756756,
55,13816,0.8784742328,0.1215257672,0.0408946149,0.0339461494,0.0525477707,0.7510856977,6.8837221671,0.8606419666,0.1038111239,27.332558356,6.2223884629,0.0035156624,1742.860674,4.0039924E-6,2.7927790996,
56,13539,0.8712608021,0.1287391979,0.039220031,0.0372996529,0.0532535638,0.7414875545,7.2325710555,0.8555966447,0.109768197,28.177141788,6.2172686298,0.0035264825,1739.8185826,3.8822341E-6,2.618787406,
57,13004,0.8638880345,0.1361119655,0.0385266072,0.0369117195,0.0563672716,0.7320824362,6.9087894525,0.8476987448,0.1190144119,29.125096974,6.1876558929,0.0035169008,1738.1297846,3.8749326E-6,2.6580927432,
58,12185,0.86056627,0.13943373,0.0397209684,0.0357816988,0.0517849815,0.7332786213,7.4470043782,0.8392575039,0.1250987362,29.848849264,6.1013486168,0.0034621973,1739.9198932,3.6213767E-6,2.6393140989,
59,11532,0.8474679154,0.1525320846,0.0407561568,0.0378078391,0.0520291363,0.7168747832,8.3156957012,0.8322083949,0.132777895,30.61569793,6.0147255177,0.0034430826,1732.50793,3.7230716E-6,2.775679356,
60,11168,0.8347063037,0.1652936963,0.041726361,0.0386819484,0.0545308023,0.699767192,8.5062557903,0.8187140963,0.1438356164,31.200777498,5.817264934,0.0033393283,1725.0268183,3.0015494E-6,2.4315713157,
61,10557,0.8140570238,0.1859429762,0.0483091787,0.0403523728,0.0602443876,0.6651510846,8.9254064769,0.8029364533,0.1534755678,31.748871263,5.6717963813,0.0033039605,1700.6748895,2.9343515E-6,2.5140663361,
62,10144,0.7891364353,0.2108635647,0.0522476341,0.0424881703,0.0660488959,0.628351735,8.7818035923,0.7736187515,0.1783066252,32.170787663,5.550438219,0.0032854918,1678.6196127,2.8791318E-6,2.7521158888,
63,9703,0.751932392,0.248067608,0.0594661445,0.0518396372,0.0706997836,0.5699268268,8.4631543774,0.7342806841,0.2054828974,32.824855724,5.4152134757,0.0032935776,1633.8130482,2.9761496E-6,2.8898882566,
64,9220,0.68329718,0.31670282,0.0710412148,0.0503253796,0.0673535792,0.4945770065,9.9930777297,0.6727345203,0.2471432368,33.099079972,5.2626154984,0.003306974,1584.6111111,3.2597547E-6,3.0230964405,
65,8973,0.6166276608,0.3833723392,0.082692522,0.0573944054,0.0726624317,0.4038783016,9.8566477416,0.6052128821,0.3176855895,33.307591049,5.0076209295,0.0033352189,1500.9849991,3.4996845E-6,3.0859069025,
66,8725,0.5220630372,0.4779369628,0.0967335244,0.0528366762,0.0649856734,0.3075071633,10.861038434,0.5141449683,0.3876143561,33.324128565,4.6563202924,0.0033098741,1403.194292,3.4835702E-6,3.3984984833,
67,8583,0.4249097052,0.5750902948,0.1138296633,0.0539438425,0.0593032739,0.1978329256,9.0990261839,0.4164367649,0.4883113112,33.362390266,4.1376167108,0.0034497729,1228.242391,5.5256863E-6,4.0269469296,2114002.8804
68,8433,0.3348748962,0.6651251038,0.1162101269,0.0462468872,0.0425708526,0.1298470295,9.4992828202,0.3208160852,0.5817563572,32.980634921,3.5917634545,0.0033465274,1092.315864,4.7838631E-6,3.6157434073,
69,8358,0.2818856186,0.7181143814,0.1117492223,0.0429528595,0.0337401292,0.0934434075,9.3378159895,0.2636808542,0.6589055317,32.703912413,3.2391236919,0.0032824973,998.8327674,4.5159448E-6,3.2941194306,
70,8294,0.2442729684,0.7557270316,0.1122498191,0.0360501567,0.0268869062,0.0690860863,9.1999519737,0.2236488504,0.7130486712,32.266709719,2.8529981145,0.0032002845,906.02171767,4.6796532E-6,3.5326035816,
71,8097,0.2152649129,0.7847350871,0.1085587255,0.0351982216,0.0198839076,0.0516240583,9.922921792,0.1982627248,0.7424565681,31.87366694,2.6142708854,0.0032391112,824.44061962,5.0795105E-6,3.0738388097,
72,8065,0.1859888407,0.8140111593,0.1003099814,0.0277743335,0.0171109733,0.0407935524,10.207195714,0.1754413131,0.7765562094,31.309733073,2.4042042109,0.0031689101,783.16666667,5.0424541E-6,3.1817739319,
73,8060,0.1667493797,0.8332506203,0.0970223325,0.0244416873,0.0131513648,0.032133995,10.643671194,0.1558341071,0.8033116682,30.681368702,2.203343716,0.0032883875,724.06994048,6.5865531E-6,3.6321971942,
74,7998,0.1464116029,0.8535883971,0.0873968492,0.0216304076,0.0111277819,0.0262565641,12.982310523,0.1356378856,0.8246783444,30.113566131,2.0759068607,0.0031550792,699.57301452,5.7506332E-6,3.5187293842,
75,7923,0.1340401363,0.8659598637,0.0833017796,0.0196895115,0.0090874669,0.0219613783,13.435013163,0.119943995,0.8455196017,29.484027989,1.9062310441,0.003161297,664.97175141,6.2696496E-6,3.5113611921,
76,7366,0.1178387184,0.8821612816,0.0772468097,0.0172413793,0.0058376324,0.0175128971,14.762197009,0.1070853462,0.854589372,28.791234684,1.7557458091,0.0031407148,620.39170507,5.5246815E-6,3.3845119128,
77,6573,0.1058877225,0.8941122775,0.0736345656,0.0132359653,0.0044119884,0.0146052031,14.430230989,0.0958683599,0.8703273118,27.998984428,1.7219515098,0.0033104762,583.8362069,9.1602069E-6,4.1110411917,
78,5726,0.0962277331,0.9037722669,0.0693328676,0.0115263709,0.0043660496,0.011002445,15.200139418,0.089370485,0.8871001032,27.065732146,1.6791377456,0.003356466,546.18874773,9.7398755E-6,4.2173395546,
79,4695,0.0815761448,0.9184238552,0.058998935,0.0091586794,0.0042598509,0.0091586794,19.771623523,0.0740740741,0.9001716949,26.212675742,1.7419655211,0.0033886685,546.21409922,8.00289E-6,3.605090096,
80,3872,0.0779958678,0.9220041322,0.0570764463,0.007231405,0.0046487603,0.0090392562,22.662292252,0.0692189893,0.9081163859,25.212293388,1.9055210021,0.0034354063,550.16556291,8.8135669E-6,3.3739639911,
81,3178,0.0695405916,0.9304594084,0.0512901196,0.0066079295,0.0034612964,0.0081812461,23.232292621,0.0654381346,0.9153817225,24.588105727,1.6615630049,0.0033930459,543.89140271,8.5190209E-6,3.9776137971,
82,2067,0.0556361877,0.9443638123,0.0425737784,0.0053217223,0.0014513788,0.0062893082,23.876536996,0.0507069722,0.9288152121,24.253023706,1.4564299914,0.0033185959,511.73913043,5.0953817E-6,2.0332357281,
83,1296,0.0516975309,0.9483024691,0.0401234568,0.0038580247,0.0015432099,0.0061728395,23.628111937,0.046692607,0.9369649805,23.730709877,1.4539372601,0.0034956267,515.67164179,6.1091829E-6,1.6922976376,
84,578,0.0397923875,0.9602076125,0.0346020761,0.0017301038,0,0.0034602076,19.854070813,0.0348432056,0.9494773519,23.366782007,1.5047652962,0.0038625443,415.2173913,6.6938965E-6,1.3755641457,
